PC1,PC2,Decision
-19.261412388613092,-7.8050360366005975,1
-0.8070233855879138,39.179218024976635,0
-34.118024626289554,-13.058331478537951,1
0.2587350713721848,39.52503883523016,0
-36.16935602312356,-13.783681895207115,1
0.5661653954952975,39.62479483818792,0
-1.6667756310659472,-1.5958020369081163,1
-28.088353550747225,-10.92624085984371,1
4.767713158511055,40.9881268786105,0
-4.529123265896248,-2.595701225976526,1
-20.87761288308835,-8.376524243673272,1
-3.471419527988145,38.31466599934281,0
-54.308165615602405,-38.89637926960165,2
5.42356451664035,41.20093968492038,0
-1.4013886788925847,38.986356419258314,0
-19.137089273653448,-7.761075405287307,1
-23.55055985472052,-9.321677816908869,1
-39.71256479947318,-15.036559887635695,1
4.8906852881603,41.028029279793614,0
4.91118064310184,41.034679679990795,0
-7.816434775594703,36.90478115753992,0
-0.13067667251707785,39.39868123148368,0
0.11526758678141301,39.47848603384989,0
-34.42883241368866,-13.168233056821158,1
-1.6376157234790703,-1.7077553482791124,1
-37.41258717271992,-14.223288208339953,1
1.611428497513855,39.96396524824428,0
-13.604710657949662,-5.804827311846206,1
-37.599071845159365,-14.289229155309883,1
104.95067694422444,-23.77157859618465,2
89.29807093173403,-26.57446768250633,2
3.660963991667889,40.62900526796261,0
-25.53972969407469,-10.025047917921393,1
101.31927234932664,-24.421848864211277,2
-10.620955898918405,-4.749772160327404,1
-43.00712734590352,-16.201516617437704,1
96.43565927342964,-25.296350259143644,2
-36.41800225304283,-13.871603157833684,1
94.49473612788086,-25.643908505847527,2
-4.824112954129815,37.8757395863287,0
-42.38551177110535,-15.981713460871285,1
-37.972041190038276,-14.421111049249724,1
-52.3672424700536,-38.548821022897776,2
-2.795072814917324,38.53412920584985,0
-13.107418198111118,-5.628984786593071,1
97.50003648227901,-25.105753801273767,2
-35.05044798848684,-13.388036213387565,1
94.87039867218061,-25.576639167775816,2
101.25666192527669,-24.433060420556554,2
3.4970011521355606,40.57580206638514,0
0.5046793306706757,39.604843637596375,0
-43.60178310305898,-36.979203134557636,2
-41.41041826131032,-36.58679866247259,2
-39.33959545459426,-14.90467799369584,1
-16.89927320438001,-6.969784041648213,1
5.3210877419326446,41.16768768393446,0
-6.648199543926899,37.283853968779376,0
89.17285008363412,-26.596890795196906,2
-46.419252185307236,-37.48372317009554,2
-5.43897360237603,37.67622758041319,0
-47.107966849856815,-37.60705028989368,2
-46.23142091315735,-37.45008850105967,2
-38.15852586247772,-14.487051996219645,1
-37.47474873019974,-14.2452685239966,1
5.628518066055757,41.267443686892214,0
-19.447897061052544,-7.870976983570518,1
-53.11856755865313,-38.683359699041205,2
-7.761524254846783,-3.738677640121891,1
93.05469637473173,-25.90177430178912,2
2.656691599532412,40.30313565830063,0
92.86686510258184,-25.93540897082498,2
-32.439662574334484,-12.464862955808622,1
-59.504830811749216,-39.826938446260456,2
-13.791195330389119,-5.870768258816131,1
-32.19101634441521,-12.37694169318205,1
-42.97567886255935,-36.867087571104754,2
93.61819019118137,-25.800870294681545,2
2.861645148947809,40.369639660272455,0
-8.01017048476605,-3.826598902748459,1
-16.650626974460742,-6.881862779021642,1
5.505545936406512,41.227541285709115,0
-32.99911659165285,-12.662685796718392,1
107.32987305812297,-23.345539455063747,2
4.193843220147938,40.801915673089376,0
-59.88049335604899,-39.89420778433218,2
-27.03160707359032,-10.5525754936808,1
0.38170720102142924,39.564941236413276,0
0.1357629417229395,39.48513643404706,0
-11.67770237607531,-5.1234375264903145,1
95.18345079243042,-25.520581386049376,2
-56.436920033301085,-39.277572185341405,2
-6.176806380271473,37.43681317331459,0
106.07766457712376,-23.569770581969475,2
-51.80374865360393,-38.44791701579019,2
105.7646124568739,-23.625828363695927,2
97.43742605822905,-25.116965357619055,2
-4.3117290805913076,38.04199959125828,0
1.5089517228061504,39.93071324725836,0
-19.75870484845163,-7.980878561853726,1
-16.5263038595011,-6.837902147708364,1
-32.377501016854666,-12.442882640151984,1
-58.628284875049744,-39.669976657426446,2
94.93300909623055,-25.56542761143052,2
-10.434471226478948,-4.683831213357481,1
-48.36017533085606,-37.83128141679941,2
-5.958839087932069,-3.1012484860792857,1
-19.820866405931454,-8.002858877510366,1
4.747217803569512,40.98147647841333,0
0.23823971643064398,39.518388435032975,0
90.67550026083316,-26.327813442910013,2
-1.790800422781848,38.85999881551184,0
-4.70114082448057,37.9156419875118,0
5.914216981750479,41.339626017969806,0
93.80602146333128,-25.76723562564568,2
102.2584287100761,-24.253675519031976,2
-4.342638593456802,-2.5297602790066027,1
90.17461686843349,-26.417505893672317,2
-40.209857259311725,-15.212402412888833,1
0.7916142998522347,39.69794924035693,0
106.26549584927362,-23.53613591293362,2
-5.090552568369834,37.789284383765306,0
-47.60885024225651,-37.69674274065598,2
2.451738050117003,40.23663165632879,0
105.51417076067408,-23.670674589077066,2
98.6896345392283,-24.892734230713312,2
-29.704554045222498,-11.497729066916392,1
-40.095599356261125,-36.35135597922157,2
4.603750318978742,40.93492367703305,0
-5.889871411089914,37.52991877607516,0
-10.061501881600044,-4.551949319417632,1
-22.18300559016453,-8.83811087246275,1
-1.7293143579572259,38.879950016103386,0
0.7711189449106937,39.69129884015974,0
-0.889004805354077,39.15261642418789,0
-5.47996431225911,37.66292678001883,0
0.8940910745599384,39.73120124134285,0
-15.345234267384564,-6.420276150232172,1
-42.72523716635951,-36.82224134572361,2
-6.033338895680685,37.48336597469488,0
94.55734655193079,-25.632696949502243,2
-14.288487790227656,-6.0466107840692676,1
-4.093992363537522,-2.4418390163800336,1
-7.754948710770081,36.92473235813148,0
0.0537815219567893,39.45853483325834,0
104.76284567207452,-23.8052132652205,2
-27.28025330350959,-10.640496756307359,1
-11.491217703635858,-5.057496579520391,1
-41.91130165371001,-36.67649111323488,2
2.36975663035084,40.210030055540045,0
-24.73162944683706,-9.739303814385057,1
104.57501439992465,-23.838847934256364,2
106.51593754547348,-23.49128968755247,2
-36.79097159792174,-14.003485051773533,1
90.36244814058341,-26.383871224636447,2
-19.074927716173637,-7.73909508963067,1
-35.17477110344647,-13.431996844700851,1
-0.41761164169863685,39.30557562872312,0
-31.25859298221794,-12.047236958332434,1
-33.620732166451035,-12.882488953284806,1
-23.737044527159977,-9.38761876387879,1
-25.9126990389536,-10.156929811861248,1
1.4679610129230694,39.917412446864,0
-4.7831222442467345,37.88904038672306,0
-57.188245121900636,-39.412110861484855,2
-3.0994074438604424,-2.090153965873771,1
5.751490195705004,41.307346088075306,0
5.46455522652343,41.21424048531474,0
107.70553560242273,-23.27827011699202,2
-57.00041384975076,-39.37847619244898,2
-21.810036245285616,-8.706228978522903,1
3.701954701550968,40.64230606835698,0
-7.015585565088969,-3.474913852242195,1
-5.99234818579762,37.496666775089246,0
-5.8078899913237505,37.55652037686391,0
-1.1144537097110125,39.07946202201888,0
-49.67499423590525,-38.06672410005044,2
4.296319994855628,40.835167674075294,0
90.988552381083,-26.271755661183583,2
-10.185824996559674,-4.595909950730917,1
94.36951527978091,-25.666331618538095,2
-53.494230102952905,-38.75062903711293,2
-40.65909317271078,-36.45225998632915,2
-25.664052809034335,-10.069008549234681,1
-0.5200884164063408,39.2723236277372,0
-25.166760349195783,-9.893166023981548,1
104.5124039758747,-23.850059490601655,2
-45.542706248607786,-37.326761381261505,2
-58.315232754799936,-39.613918875700016,2
-45.855758368857586,-37.38281916298796,2
0.1562582966644804,39.49178683424425,0
89.11023965958415,-26.608102351542197,2
101.00622022907687,-24.477906645937722,2
-6.93513451310847,37.1907483660188,0
-15.531718939824017,-6.486217097202093,1
-40.84692444486066,-36.485894655365,2
-42.34957462205974,-36.754972007651894,2
-42.07470398370626,-15.871811882588077,1
93.68080061523136,-25.789658738336257,2
-5.0495618584867525,37.802585184159675,0
4.439787479446413,40.88172047545557,0
-45.354874976457886,-37.29312671222566,2
98.37658241897844,-24.94879201243975,2
-7.20157412734849,37.104293163455424,0
-55.936036640901406,-39.18787973457912,2
99.69140132402768,-24.713349329188723,2
-8.942593846963321,-4.156303637598085,1
-2.9129227714209813,-2.024213018903846,1
-30.761300522379397,-11.871394433079296,1
-7.529499806413143,36.997886760300496,0
104.88806652017448,-23.782790152529934,2
108.26902941887238,-23.177366109884442,2
-13.480387542990025,-5.760866680532916,1
-1.6492796865138224,-1.6629740237307091,1
-26.658637728711412,-10.420693599740956,1
-6.1453237603715145,-3.167189433049209,1
3.558487216960185,40.595753266976686,0
-54.87165943205206,-38.99728327670924,2
93.49296934308146,-25.823293407372113,2
-15.407395824864373,-6.442256465888816,1
106.82898966572327,-23.43523190582604,2
-28.64780756806559,-11.124063700753476,1
-28.39916133814632,-11.036142438126909,1
91.30160450133279,-26.21569787945715,2
0.6071561053783806,39.638095638582286,0
-14.785780250066203,-6.2224533093223995,1
-21.56139001536635,-8.618307715896334,1
-1.4833700986587346,38.959754818469584,0
-12.299317950873485,-5.343240683056732,1
3.8864128960248236,40.70215967013162,0
-5.7259085715575875,37.583121977652624,0
-4.086280176234358,38.1151539934273,0
-4.964254168254974,-2.7495634355730214,1
5.892421512066439,41.33810785892475,0
-35.236932660926286,-13.4539771603575,1
-2.139221456788029,38.746942012159714,0
-45.79314794480763,-37.37160760664266,2
-19.696543290971807,-7.958898246197088,1
-9.626370979241317,-4.398087109821143,1
5.0956388375757085,41.09453328176544,0
106.39071669737353,-23.51371280024305,2
-4.404800150936623,-2.551740594663243,1
-12.050671720954222,-5.255319420430162,1
105.26372906447425,-23.71552081445821,2
-7.139908680048596,-3.5188744835554715,1
-3.2869613335142915,38.37451960111744,0
-20.442481980729625,-8.222662034076784,1
-48.54800660300594,-37.86491608583527,2
-49.92543593210508,-38.111570325431586,2
90.23722729248345,-26.406294337327026,2
-20.56680509568927,-8.266622665390067,1
96.62349054557956,-25.262715590107778,2
-54.93426985610202,-39.00849483305453,2
95.74694460888004,-25.419677378941795,2
-27.6532226483885,-10.772378650247214,1
-6.320273864862258,37.3902603719343,0
-57.31346597000055,-39.43453397417542,2
-59.19177869149941,-39.770880664534026,2
-40.9721452929606,-36.508317768055576,2
-16.712788531940554,-6.903843094678291,1
95.93477588102998,-25.38604270990593,2
-3.4509241730466185,38.32131639953998,0
3.251056892837071,40.49599726401893,0
-58.50306402694982,-39.647553544735864,2
-49.29933169160547,-37.99945476197872,2
-44.22788734355858,-37.0913186980105,2
89.04762923553417,-26.61931390788747,2
3.722450056492497,40.64895646855414,0
-44.04005607140869,-37.05768402897464,2
-60.25615590034875,-39.9614771224039,2
-5.1315432782529165,37.775983583370945,0
5.403069161698807,41.19428928472319,0
96.87393224177939,-25.217869364726635,2
-2.71309139515116,38.56073080663858,0
92.74164425448193,-25.957832083515562,2
-39.46391856955391,-14.948638625009124,1
-40.40865147651091,-36.407413760948,2
-2.664276541501716,-1.936291756277276,1
4.644741028861823,40.94822447742742,0
90.48766898868331,-26.36144811194588,2
99.9418430202275,-24.668503103807577,2
89.92417517223365,-26.46235211905346,2
91.36421492538274,-26.204486323111873,2
4.00938502567407,40.74206207131473,0
-37.22610250028046,-14.157347261370024,1
-42.13686554118608,-15.893792198244721,1
-25.042437234236157,-9.849205392668267,1
-18.204665911456186,-7.431370670437685,1
-5.664422506732961,37.603073178244166,0
-41.84869122966005,-36.665279556889594,2
-2.975084328900803,-2.046193334560485,1
0.6481468152614475,39.65139643897663,0
-56.499530457351064,-39.2887837416867,2
93.99385273548116,-25.733600956609823,2
101.63232446957649,-24.36579108248483,2
-5.2129003981742414,-2.8374846981995807,1
4.849694578277218,41.01472847939924,0
-53.99511349535259,-38.84032148787522,2
1.160530688799957,39.81765644390622,0
-31.072108309778493,-11.981296011362502,1
-34.739640201087745,-13.278134635104356,1
-2.8770542346834875,38.5075276050611,0
5.908768114329467,41.33924647820855,0
-30.885623637339034,-11.915355064392577,1
-3.3074566884558316,38.36786920092026,0
-29.89103871766195,-11.563670013886313,1
-2.8360635248004074,38.52082840545548,0
101.94537658982625,-24.309733300758406,2
-0.868509450412537,39.159266824385085,0
-4.352719790474389,38.028698790863906,0
-43.28873098280917,-36.92314535283119,2
-37.28826405776029,-14.179327577026676,1
-2.569623910560375,38.607283608018875,0
-3.860831271877421,38.188308395596316,0
-7.948008927286235,-3.804618587091823,1
-35.60990200580519,-13.585859054297348,1
-3.5738963026958492,38.28141399835688,0
94.24429443168098,-25.68875473122868,2
4.05037573555715,40.75536287170909,0
101.06883065312685,-24.466695089592417,2
3.947898960849447,40.72211087072317,0
-11.180409916236764,-4.9475950012371825,1
-34.366670856208835,-13.146252741164515,1
103.44802676702531,-24.040655948471528,2
-18.391150583895634,-7.497311617407611,1
-9.315563191842232,-4.288185531537934,1
-11.118248358756944,-4.925614685580544,1
-0.21265809228324217,39.372079630694955,0
-13.542549100469843,-5.782846996189566,1
-3.041017074215801,38.45432440348365,0
-54.49599688775229,-38.93001393863752,2
90.92594195703306,-26.28296721752887,2
-47.35840854605667,-37.65189651527483,2
-30.015361832621572,-11.607630645199597,1
107.07943136192313,-23.390385680444904,2
0.8326050097353157,39.7112500407513,0
-1.1349490646525549,39.07281162182171,0
-44.603549887858364,-37.15858803608222,2
-35.54774044832537,-13.563878738640703,1
-41.5152499663879,-15.673989041678299,1
-0.5610791262894241,39.25902282734285,0
-5.337223513133881,-2.8814453295128652,1
-14.972264922505657,-6.288394256292323,1
97.93830945062871,-25.027272906856762,2
-20.81545132560854,-8.354543928016637,1
3.4765057971940214,40.56915166618796,0
-24.793791004316876,-9.7612841300417,1
-26.782960843671052,-10.464654231054228,1
-18.57763525633509,-7.56325256437754,1
-5.541450377083722,37.64297557942729,0
5.903319246908459,41.33886693844727,0
-1.216930484418717,39.04621002103296,0
-7.324546256997736,37.06439076227233,0
-36.231517580603374,-13.805662210863758,1
-11.9885101634744,-5.233339104773522,1
108.64469196317216,-23.11009677181273,2
-40.58282660419063,-15.344284306828675,1
1.4064749480984466,39.89746124627244,0
5.034152772751085,41.07458208117391,0
-4.475691920123635,37.988796389680815,0
4.2553292849725475,40.821866873680925,0
98.94007623542814,-24.84788800533217,2
-60.38137674844867,-39.983900235094474,2
95.80955503293005,-25.408465822596504,2
-4.15615392101734,-2.4638193320366777,1
-6.422750639569965,37.3570083709484,0
-2.788599656461357,-1.9802523875905609,1
-3.6353823675204726,38.261462797765326,0
-1.6288677512030085,-1.7413413416904053,1
-39.58824168451355,-14.99259925632241,1
108.39425026697229,-23.154942997193867,2
-59.129168267449465,-39.759669108188746,2
0.8735957196183982,39.724550841145664,0
-40.52066504671081,-15.322303991172038,1
-46.16881048910738,-37.43887694471438,2
0.09477223183987078,39.47183563365271,0
-33.5585706089712,-12.86050863762817,1
1.6729145623384636,39.983916448835814,0
5.177620257341872,41.12113488255417,0
-3.24597062363121,38.38782040151182,0
105.20111864042428,-23.726732370803504,2
0.5251746856122166,39.61149403779355,0
101.69493489362645,-24.35457952613956,2
-16.96143476185982,-6.991764357304848,1
-28.58564601058577,-11.10208338509684,1
-31.009946752298667,-11.959315695705866,1
-6.083162202891695,-3.1452091173925685,1
-50.61415059665466,-38.23489744522974,2
-1.0119769350033077,39.1127140230048,0
2.697682309415481,40.31643645869497,0
-0.2946395120494062,39.34547802990621,0
-40.95579594906954,-15.476166200768525,1
4.706227093686446,40.96817567801895,0
-22.307328705124164,-8.882071503776032,1
-28.523484453105958,-11.080103069440197,1
-39.52608012703372,-14.97061894066577,1
91.23899407728284,-26.226909435802433,2
-61.00748098894828,-40.09601579854732,2
-43.977445647358735,-37.04647247262935,2
-22.245167147644345,-8.860091188119391,1
-41.82605775378698,-15.783890619961511,1
-34.61531708612812,-13.234174003791077,1
1.2015213986830373,39.83095724430059,0
-0.3356302219324869,39.33217722951185,0
-24.60730633187742,-9.69534318307178,1
2.9641219236555134,40.40289166125837,0
-35.73422512076483,-13.629819685610633,1
-43.85222479925883,-37.02404935993877,2
-4.653446380855887,-2.6396618572898136,1
-6.9146391581669295,37.19739876621598,0
-6.853153093342308,37.21734996680754,0
-1.9804994092237227,-1.6945082840542194,1
-34.05586306880975,-13.036351162881303,1
5.923965374303398,41.40869570359875,0
-23.30191362480125,-9.2337565542823,1
3.7634407663755782,40.66225726894852,0
-4.291233725649767,38.04864999145546,0
0.3407164911383487,39.5516404360189,0
-15.158749594945109,-6.354335203262249,1
-19.883027963411262,-8.02483919316701,1
-38.034202747518094,-14.44309136490637,1
107.14204178597308,-23.379174124099613,2
-13.915518445348749,-5.914728890129413,1
1.0375585591507235,39.77775404272313,0
-5.648031300532968,-2.9913469077960775,1
-3.5943916576373907,38.274763598159694,0
-6.545722769219194,37.317105969765294,0
104.32457270372483,-23.883694159637514,2
-12.423641065833124,-5.387201314370018,1
92.42859213423212,-26.013889865242,2
-4.967580438720603,37.829186784948405,0
-8.07233204224587,-3.8485792184050998,1
2.1443077259939045,40.13687565337104,0
0.36121184607988865,39.55829083621608,0
-5.397982892492948,37.689528380807566,0
-2.4876424907942103,38.6338852088076,0
-29.82887716018213,-11.54168969822968,1
-36.35584069556301,-13.849622842177045,1
-15.842526727223103,-6.596118675485305,1
-39.774726356953,-15.058540203292331,1
-57.125634697850664,-39.40089930513956,2
2.2467845007015943,40.17012765435695,0
-11.42905614615604,-5.035516263863743,1
5.854279440119369,41.335451080595874,0
4.316815349797169,40.84181807427248,0
95.2460612164804,-25.509369829704088,2
-29.145100027904142,-11.29990622600661,1
98.6270241151783,-24.903945787058607,2
98.56441369112834,-24.915157343403898,2
-56.68736172950095,-39.322418410722555,2
-51.8663590776539,-38.45912857213548,2
-55.74820536875151,-39.15424506554325,2
-59.31699953959933,-39.793303777224594,2
-53.36900925485298,-38.72820592442235,2
-26.969445516110508,-10.530595178024154,1
-0.9709862251202269,39.12601482339917,0
4.111861800381774,40.77531407230064,0
-42.012542426226446,-15.849831566931432,1
-49.4245525397054,-38.02187787466929,2
-32.62614724677394,-12.530803902778553,1
-48.48539617895597,-37.853704529489995,2
99.19051793162795,-24.80304177995103,2
-54.182944767502484,-38.873956156911085,2
-60.56920802059856,-40.01753490413033,2
0.07427687689833039,39.465185233455514,0
-5.585869743053147,-2.9693665921394357,1
0.58666075043684,39.6314452383851,0
-27.15593018854996,-10.596536124994085,1
-1.2374258393602589,39.03955962083578,0
106.20288542522367,-23.547347469278908,2
-15.220911152424923,-6.376315518918887,1
-0.9299955152371442,39.13931562379353,0
-0.8480140954709963,39.16591722458227,0
4.87018993321876,41.02137887959642,0
90.11200644438352,-26.428717450017608,2
-33.99370151132994,-13.014370847224662,1
-4.715607938335708,-2.661642172946452,1
3.619973281784808,40.61570446756824,0
2.267279855643135,40.176778054554134,0
1.0170632042091834,39.77110364252596,0
104.011520583475,-23.93975194136395,2
108.08119814672251,-23.211000778920308,2
1.5499424326892344,39.94401404765272,0
-7.181078772406951,37.11094356365262,0
-2.2291456391429905,-1.7824295466807805,1
1.918858821636956,40.06372125120201,0
-28.33699978066651,-11.01416212247027,1
-1.0529676448863907,39.09941322261044,0
-5.951357475914536,37.5099675754836,0
-33.74505528141066,-12.926449584598096,1
-30.201846505061038,-11.673571592169521,1
-53.1811779827031,-38.69457125538649,2
-21.250582227967254,-8.50840613761312,1
-3.7788498521112572,38.21490999638504,0
-51.17764441310431,-38.335801452337314,2
-33.93153995385011,-12.992390531568017,1
3.1280847631878377,40.456094862835855,0
-7.222069482290031,37.09764276325824,0
5.0136574178095445,41.067931680976706,0
-7.07774712256879,-3.496894167898833,1
-25.477568136594883,-10.003067602264755,1
-9.999340324120224,-4.529969003760985,1
-6.36126457474534,37.37695957153994,0
-3.5534009477543083,38.288064398554056,0
-16.401980744541465,-6.793941516395075,1
-10.745279013878037,-4.793732791640688,1
103.76107888727519,-23.984598166745094,2
-7.242564837231571,37.090992363061055,0
-22.74245960748289,-9.035933713372529,1
-7.304050902056194,37.0710411624695,0
-4.024794111409736,38.13510519401885,0
-18.515473698855274,-7.541272248720892,1
-10.807440571357855,-4.815713107297334,1
1.3859795931569057,39.89081084607525,0
-47.23318769795674,-37.62947340258426,2
-6.607208834043818,37.29715476917374,0
108.33163984292234,-23.166154553539165,2
3.927403605907907,40.71546047052598,0
109.52123789987162,-22.953134982978714,2
104.07413100752497,-23.928540385018657,2
-31.81804699953631,-12.245059799242203,1
-50.73937144475459,-38.257320557920316,2
4.829199223335676,41.00807807920206,0
3.435515087310939,40.555850865793595,0
0.2792304263137247,39.53168923542735,0
103.38541634297538,-24.05186750481681,2
-8.19665515720551,-3.892539849718382,1
3.1075894082462985,40.44944446263865,0
-60.068324628198866,-39.92784245336803,2
3.087094053304758,40.442794062441465,0
103.82368931132515,-23.973386610399807,2
2.718177664357021,40.323086858892175,0
-42.88280423094389,-16.157555986124418,1
90.80072110893309,-26.305390330219446,2
-52.054190349803775,-38.49276324117134,2
-17.210080991779098,-7.07968561993142,1
-4.537177984948243,37.96884518908926,0
-60.44398717249864,-39.995111791439754,2
0.012790812073709001,39.445234032863965,0
-31.942370114495944,-12.289020430555489,1
-4.988075793662144,37.822536384751224,0
-3.4102152312595293,-2.20005554415698,1
2.0418309512862,40.10362365238512,0
-18.08034279649655,-7.3874100391244,1
105.82722288092391,-23.614616807350618,2
-52.24202162195366,-38.526397910207194,2
-9.502047864281684,-4.354126478507857,1
-29.518069372783042,-11.43178811994647,1
-0.3561255768740271,39.325526829314654,0
-45.41748540050786,-37.304338268570945,2
-25.601891251554513,-10.047028233578043,1
-3.8198405619943405,38.201609195990684,0
108.51947111507222,-23.132519884503296,2
-53.055957134603176,-38.67214814269592,2
-47.73407109035644,-37.719165853346546,2
-2.539953426542076,-1.8923311249639918,1
92.4912025582821,-26.002678308896698,2
-30.574815849939945,-11.805453486109371,1
-59.379609963649294,-39.80451533356989,2
-24.234336986998517,-9.56346128913192,1
-19.634381733491995,-7.936917930540442,1
-52.11680077385376,-38.50397479751662,2
-5.275010762843701,37.72943078199066,0
-3.969669248577897,-2.3978783850667473,1
-29.207261585383947,-11.321886541663256,1
-35.92070979320428,-13.695760632580555,1
-11.242571473716584,-4.969575316893819,1
-51.92896950170387,-38.470340128480764,2
95.30867164053035,-25.498158273358793,2
-25.97486059643342,-10.17891012751789,1
89.8615647481837,-26.473563675398747,2
-48.29756490680609,-37.82006986045413,2
-52.74290501435337,-38.61609036096949,2
107.9559772986226,-23.23342389161088,2
-55.56037409660163,-39.120610396507395,2
2.0828216611692807,40.1169244527795,0
109.45862747582166,-22.964346539324,2
-10.123663439079865,-4.573929635074271,1
-40.283430628411,-36.38499064825743,2
100.06706386832741,-24.64607999111701,2
109.39601705177172,-22.975558095669285,2
-6.09482496050531,37.46341477410333,0
-6.730180963693063,37.25725236799064,0
93.43035891903149,-25.834504963717404,2
100.56794726072711,-24.556387540354713,2
-3.020521719274259,38.46097480368083,0
-19.19925083113327,-7.783055720943947,1
95.55911333673019,-25.453312047977665,2
-51.74113822955397,-38.436705459444894,2
2.0008402414031172,40.09032285199075,0
-53.807282223202705,-38.80668681883937,2
-6.463741349453045,37.34370757055403,0
-56.18647833710124,-39.23272595996026,2
-11.05608680127713,-4.903634369923899,1
-27.839707320827955,-10.83831959721714,1
-21.00193599804799,-8.420484874986562,1
3.415019732369398,40.54920046559641,0
-24.172175429518703,-9.541480973475284,1
-2.9385402995081114,38.48757640446956,0
-3.2237305588200815,-2.1341145971870565,1
-41.45308840890807,-15.652008726021663,1
97.24959478607917,-25.15060002665491,2
2.8821405038893486,40.376290060469636,0
0.7506235899691511,39.68464843996257,0
-27.52889953342887,-10.728418018933933,1
-48.234954482756116,-37.80885830410885,2
-1.640531714237759,-1.6965600171420097,1
-7.637201139887142,-3.69471700880861,1
91.42682534943272,-26.193274766766578,2
108.14380857077246,-23.19978922257502,2
-32.25317790189503,-12.398922008838696,1
105.88983330497385,-23.60340525100534,2
0.976072494326103,39.757802842131575,0
