Factor1,Factor2,Decision
-1.0540920145333947,-0.042651527010333146,0
2.6749385484859074,2.5156937434498454,2
-0.7152391503666449,-0.1601624726419839,0
1.6515096792842439,-0.5102804227594391,2
-0.03168515742336986,-1.3796774699873169,2
-0.18259228071440248,-1.4576234121525735,2
-0.04619723425007827,0.43965986341578933,1
-1.2168179662518934,0.013780283038763441,0
-1.1747006611012232,-0.0008255972092368058,0
-1.3967737246229355,0.07618722591658966,0
-0.4360698393598952,0.9088081665045242,2
-0.8817939480079309,-0.10240285529761528,0
-0.055596114171745814,0.4815751203852823,1
-0.623346848219728,-0.1920298477285325,0
-0.005468754589556646,0.25802708321463186,1
0.2430794033388084,-0.8503986010898406,1
-1.5614140993028212,0.13328293961332593,0
-1.3508275735494806,0.06025353837331493,0
-0.8856227939307209,-0.10107504800234213,0
1.548939243929774,1.9340970980629193,2
-0.2387297550562426,1.0107374754898626,2
0.4759627613977342,-1.8889655237784864,1
-0.054901637929685165,-1.3916691533973575,2
0.21592708356512214,-0.7293100809557387,1
-0.09945755380616683,0.6771796529095988,1
-1.557585253380033,0.13195513231805056,0
-1.5977881355693118,0.14589710891841734,0
1.084609633803531,1.6942634298621246,2
0.1271598843049877,-0.3334437651327151,1
0.5083366811278944,-2.0333402977845347,1
0.20235092367827434,-0.66876582088869,1
-1.7605140872878042,0.20232891896751926,0
-1.352741996510872,0.06091744202095151,0
-0.08170411395413657,0.5980063897449965,1
-1.754770818403621,0.20033720802460642,0
-0.8607352954325949,-0.10970579542161363,0
0.37650697836101976,1.3285170858559139,2
-1.4580352593875396,0.09743214264095701,0
0.06308449152581375,1.166629359820379,2
-1.2455343106727996,0.023738837753314312,0
-1.5920448666851321,0.14390539797550805,0
0.05147625127265787,1.160633518115359,2
-0.12452123359725142,0.7889536714949297,1
0.07285524475761651,-0.09126672486450871,1
2.698155028992213,2.527685426859885,2
0.9898399848543509,-0.8520433999455712,2
-1.7069102443687694,0.18373961683369644,0
1.3980321206387467,1.8561511558976604,2
-0.1887332224882261,1.0290866596056394,1
-0.482502800372524,0.8848247996844452,2
1.4676815621576855,1.8921262061277797,2
0.42479108182424774,-1.660760235833448,1
-0.8191417677140418,0.7109453902388705,2
0.43523428173720013,-1.7073327435773356,1
-1.130668932989158,-0.016095381104874962,0
0.44358884166756196,-1.7445907497724449,1
-0.7726718392084759,-0.14024536321289416,0
-1.5039814104609999,0.11336583018422863,0
3.346312756245018,0.3651124661734595,2
-1.157470854448679,-0.006800730037965996,0
-1.4274044920052376,0.08680968427877445,0
-1.2015025825607353,0.008469053857676156,0
-1.4216612231210544,0.08481797333586516,0
-1.540355446727494,0.12597999948932137,0
0.30685753684208716,1.292542035625796,2
-1.454206413464755,0.09610433534568208,0
-0.8147891443591337,-0.12563948296488947,0
1.5238190364995319,-0.5762346815146586,2
0.21697140355641764,-0.7339673317301261,1
-0.7727088067014218,0.7349287570589478,2
-0.333499404005428,-1.5355693543178337,2
1.0014482251075094,-0.8460475582405522,2
-0.8741362561623554,-0.1050584698881607,0
-1.5020669874996084,0.11270192653659472,0
-1.1096102804138273,-0.023398321228878638,0
0.49058324127586594,-1.9541670346199294,1
0.3532904978547151,1.3165254024458755,2
-1.7413698576738632,0.19568988249115038,0
-0.8320189510116869,-0.11966435013616383,0
1.5953722049424002,1.9580804648829997,2
-0.7975593377065922,-0.13161461579361733,0
0.33811252254670343,-1.2742084215592022,1
0.11462804440944563,-0.2775567558400499,1
-1.2589352714025646,0.028386163286763688,0
0.36422052232909374,-1.3906396909189171,1
-1.3584852653950534,0.06290915296386079,0
0.3986830820418579,-1.5443289664737339,1
-1.3872016098159534,0.07286770767840989,0
-0.18352074958089126,1.0366590287431507,1
0.26292148317341724,-0.9388863658032276,1
-1.779658316901747,0.20896795544387747,0
-0.13287579352762346,0.8262116776900352,1
0.14178036418313145,-0.3986452759741519,1
-1.0100602864213313,-0.05792131090597041,0
0.6764174980191413,-1.0139311259811052,2
-1.8409198516663583,0.23021287216824393,0
-1.2034170055221383,0.009132957505305184,0
0.11253940442685462,-0.2682422542912717,1
0.1866861238088351,-0.5989070592728629,1
0.45820932154570304,-1.8097922606138834,1
-1.791144854670108,0.2129513773296987,0
-1.7930592776315013,0.2136152809773353,0
-0.604202618605794,-0.19866888420489937,0
-1.3221112291285682,0.0502949836587685,0
-1.3450843046652903,0.058261827430407864,0
0.3694421222855704,-1.4139259447908605,1
-0.20958311411756547,0.9987971830555913,1
0.41956948186776133,-1.6374739819615087,1
-1.4848371808470588,0.10672679370787042,0
0.019594925201540825,0.14625306462930743,1
0.42270244184164696,-1.6514457342846767,1
1.9436194125370818,2.137955716033596,2
-0.9584406507519141,0.6389952897786306,2
-1.6762794769864655,0.17311715847151343,0
0.22010436353030371,-0.747939084053292,1
1.270341477854032,1.7901968971424436,2
-0.03053243438065012,0.36980110179995807,1
0.5135582810843715,-2.0566265516564783,1
0.3648987381078612,1.3225212441508936,2
0.40286036200703723,-1.5629579695712896,1
0.0050432902600316964,1.1366501512952787,2
-0.8837083709693285,-0.10173895164998048,0
0.5031150811714187,-2.0100540439125902,1
0.428968361789428,-1.6793892389310037,1
1.036272945866978,-0.8280600331254926,2
-1.0732362441473366,-0.03601249053397182,0
0.01124036527117811,0.18351107082441742,1
0.5622388224115173,1.424450553136232,2
0.37988532219853344,-1.4604984525347413,1
0.07469273177896074,1.1726252015253975,2
1.2587332376008735,1.7842010554374228,2
-1.6609640932953127,0.16780592929042215,0
-1.3814583409317809,0.0708759967355006,0
2.6614265813088167,0.011357805577286717,2
3.0677149901692697,0.22121226525298243,2
0.45194340159793356,-1.7818487559675498,1
0.07494388474020752,-0.1005812264132867,1
-1.8313477368593833,0.2268933539300637,0
-0.7133247274052525,-0.1608263762896207,0
-0.9816571312582223,0.6270036063685909,2
2.1390557699167925,-0.2584550711486051,2
-0.8262756821275055,-0.12165606107907334,0
2.011365127132075,-0.32440932990382465,2
2.1738804906762645,-0.24046754603354636,2
0.4321013217633136,-1.6933609912541698,1
0.4206138018590564,-1.642131232735899,1
-1.860064081280294,0.23685190864461148,0
0.11776100438333126,-0.2915285081632156,1
0.8969740628291039,-0.9000101335857293,2
-0.07857115398025005,0.5840346374218308,1
-0.26194623556255436,0.9987457920798215,2
-1.5824727518781536,0.1405858797373305,0
-0.29677095632202377,0.9807582669647628,2
0.3360238825641133,-1.2648939200104243,1
-0.2870664429928045,-1.511585987497755,2
0.022727885175426454,0.13228131230614193,1
0.33184660259893306,-1.2462649169128683,1
2.777508983840372,0.07131622262748549,2
-0.15747207328415236,1.0527083674250008,2
-1.6016169814920964,0.14722491621368827,0
-0.07439387401507114,0.565405634324275,1
0.07076660477502639,-0.08195222331573071,1
-1.8485775435119276,0.2328684867587929,0
0.34542276248578174,-1.306809176979918,1
2.3847325421570087,2.3657977008243494,2
-1.7260544739827068,0.19037865331006,0
-0.3567158845117433,-1.547561037727877,2
0.24516804332139852,-0.8597131026386189,1
-1.3699718031634127,0.0668925748496807,0
-1.3469987276266906,0.05892573107804,0
-0.012778994528621634,0.29062783863535313,1
0.13273393304474634,1.2026044100504973,2
0.28173732941183793,-1.2177897439517829,2
-0.7573564555173169,-0.14555659239398322,0
2.152567737093886,2.2458808667239514,2
1.1407471081453764,-0.7740974577803137,2
2.094526535828111,2.215901658198853,2
0.5506305821583588,1.4184547114312112,2
-0.9315689450041784,-0.0851413604590665,0
-1.4752650660400874,0.10340727546968576,0
0.12298260433980701,-0.31481476203515923,1
0.06867796479243538,-0.07263772176695538,1
0.3349795625728178,-1.260236669236037,1
-0.12455107944862043,-1.4276442036274777,2
0.0863009720321184,1.1786210432304165,2
-0.03366539435453619,0.38377285412312423,1
1.7792003220689558,-0.4443261640042213,2
-0.10885643372782283,0.7190949098790989,1
0.12402692433110385,-0.31947201280954707,1
-1.7777438939403538,0.20830405179624267,0
-1.3565708424336567,0.062245249316222884,0
-0.7030593651824812,0.7709038072890679,2
-1.1670429692556494,-0.003481211799784889,0
-0.8951949087376905,-0.0977555297641588,0
-2.0309653141177666,0.19212152818650519,0
-0.12264735252468295,1.0706958925400605,2
1.444465081651371,1.8801345227177404,2
-0.1360087535015091,0.8401834300132007,1
-0.7959252872077354,0.7229370736489076,2
0.46656388147606576,-1.8470502668089936,1
-1.4082602623913019,0.08017064780240779,0
2.187392457853356,2.263868391839012,2
-0.858820872471199,-0.11036969906925109,0
1.9184992051068281,-0.3723760635439828,2
-1.563328522264218,0.1339468432609625,0
2.048093574815484,2.191918291378774,2
0.7827953872214852,1.538371545531611,2
0.2900738029471035,-1.05997488593733,1
3.311488035485544,0.347124941058399,2
-1.7643429332105889,0.2036567262627893,0
-0.7841583769768343,-0.13626194132707403,0
-0.039931314302307896,0.41171635876945545,1
0.16371108400034196,-0.4964475422363104,1
-1.1727862381398309,-0.0014895008568738266,0
-1.4063458394299104,0.07950674415476988,0
-1.251277579556989,0.02573054869621738,0
-0.8224468362047217,-0.12298386837434738,0
-1.4178323771982697,0.08349016604059112,0
0.048835884957816766,0.015850042946427667,1
2.823941944852999,0.09529958944756589,2
-0.7707574162470703,-0.14090926686052607,0
0.016651530513185797,1.1426459930002986,2
0.031082445105786505,0.09502330611103016,1
-0.1401860334666889,0.8588124331107567,1
-0.6099458874899764,-0.1966771732619883,0
-1.3393410357811106,0.056270116487498134,0
1.9087946917776124,2.119968190918536,2
0.24934532328657966,-0.878342105736172,1
-0.015911954502507264,0.3045995909585193,1
2.9748490681440227,0.1732455316128243,2
-1.5556708304186433,0.13129122867041576,0
0.20652820364345548,-0.6873948239862433,1
1.8739699710181394,2.1019806658034748,2
2.2338254188659796,2.287851758659092,2
0.40912628195481027,-1.5909014742176208,1
-0.7611005664482668,0.7409245987639681,2
0.11149508443555955,-0.2635850035168841,1
0.38197396218112356,-1.4698129540835192,1
-1.2953093076690472,0.04100033259185998,0
0.31618180272949337,-1.1764061552970444,1
0.3558659623987337,-1.353381684723805,1
0.18981908378273182,-0.6128788115960245,1
0.2263702834780732,-0.7758825886996259,1
-1.4714362201173028,0.10207946817441305,0
-0.8875372168921167,-0.100411144354706,0
0.14243844637396563,-1.2897398444120214,2
-0.1568951533274232,0.9333284455009714,1
-1.8715506190486515,0.24083533053043005,0
-1.8447486975891394,0.23154067946351975,0
2.454381983675942,2.4017727510544686,2
0.17726316713343415,-1.27175231929696,2
0.15744516405255915,-0.4685040375899827,1
-1.6801083229092484,0.17444496576678836,0
-0.09110299387579435,0.6399216467144937,1
-0.7745862621698683,-0.1395814595652567,0
-0.7918160688224098,-0.13360632673652795,0
-1.2302189269816504,0.018427608572218146,0
1.5354272767526869,-0.5702388398096379,2
-1.7356265887896836,0.19369817154823887,0
-0.6450181639167063,0.800883015814166,2
-0.03784267431971866,0.40240185722067756,1
-0.018173190246280946,1.1246584678852398,2
0.8273246213101704,-0.9359851838158477,2
3.2070138732071456,0.2931623657132201,2
0.22219300351289473,-0.7572535856020703,1
-1.285737192862074,0.03768081435367665,0
0.2138384435825218,-0.7199955794069652,1
1.8623617307649862,2.0959848240984558,2
2.3015711334609765,-0.1745132872783286,2
-0.06650987818284193,-1.3976649951023792,2
2.2435299321952,-0.2044924958034271,2
-1.348913150588082,0.05958963472567702,0
-0.9932653715113808,0.621007764663571,2
1.2123002765882553,1.760217688617345,2
-0.6865228059457404,-0.1701210273565339,0
0.05196884493170284,0.0018782906232620578,1
3.1721891524476717,0.27517484059815955,2
2.893591386371929,0.13127463967768604,2
0.49789348121493404,-1.9867677900406513,1
-0.1458638330309956,1.0587042091300203,2
-0.862649718393989,-0.1090418917739775,0
-1.7490275495194396,0.19834549708169713,0
2.3363958542204433,-0.15652576216326897,2
0.7247541859557014,1.5083923370065098,2
-0.6616353074476118,-0.17875177477580584,0
0.37460325143708495,-1.1698230103116256,2
0.9685272312719739,1.6343050128119263,2
-0.058729074145631444,0.4955468727084482,1
-0.16002811330130884,0.9473001978241371,1
0.3078272427991333,-1.139148149101932,1
-0.6310045400653159,-0.1893742331379915,0
1.9320111722839268,2.131959874328575,2
2.5588561459543406,2.4557353263996458,2
0.017506285218949813,0.15556756617808598,1
-0.1991581683028949,1.0139419213306162,1
0.23890212337361572,-0.8317695979922912,1
-0.10572347375393676,0.7051231575559331,1
-1.6667073621794941,0.1697976402333301,0
0.5719433357407393,-1.067893701326286,2
-0.18068855379046767,1.040716684014961,2
0.049880204949110496,0.011192792172037613,1
2.2918666201317546,2.3178309671841903,2
0.2723203630950839,-0.9808016227727205,1
0.2681430831299054,-0.9621726196751648,1
-0.5869769626509225,0.8308622243392667,2
-1.3910304557387505,0.0741955149736826,0
0.039437005036159434,0.05776529991592472,1
0.1532678840873798,-0.44987503449242705,1
-1.1957593136765547,0.006477342914763762,0
-0.002335794615670128,0.24405533089146614,1
-1.6973381295617997,0.18042009859551267,0
-0.7994737606679863,-0.13095071214598142,0
-0.9526275975795082,-0.07783842033506505,0
-0.12556555358855626,0.7936109222693135,1
-1.984374388545982,0.20793313362441146,0
0.3830182821724182,-1.4744702048579097,1
-1.134497778911948,-0.014767573809602696,0
2.2551381724483583,-0.19849665409840722,2
0.12193828434851106,-0.31015751126077107,1
-0.04724155424138443,0.4443171141901727,1
-1.8102890842840456,0.21959041380606403,0
2.210608938359668,2.275860075249052,2
-0.13496443351021314,0.8355261792388129,1
-0.006513074580849487,0.2626843339890217,1
2.001660613802856,2.167934924558694,2
-0.08901435389320289,0.6306071451657183,1
-1.0272900930738826,-0.051946178077244776,0
0.13447012424405447,-0.3660445205534343,1
1.7443756013094909,-0.46231368911928095,2
1.488994315740058,-0.5942222066297174,2
-0.7843170469545768,0.7289329153539283,2
0.13655876422665525,-0.37535902210220795,1
0.3997234588673306,1.3405087692659536,2
0.5603350954875808,-1.0738895430313067,2
0.23720809532314657,1.2565669853956758,2
0.25561124323435,-0.9062856103825061,1
-0.7439554947875608,-0.15020391792744037,0
0.11922196586765743,-1.3017315278220576,2
-0.22902524172702954,-1.4816067789726584,2
3.148972671941358,0.2631831571881198,2
0.07181092476632145,-0.08660947409012099,1
0.27203281608261953,1.274554510510735,2
-1.0119747093827334,-0.057257407258336945,0
-1.6379910177585906,0.15983908551878057,0
-0.1013345989423069,-1.4156525202174353,2
1.6050767182716168,-0.5342637895795195,2
2.545344178777256,-0.04860061147291117,2
-1.0048736117645412,0.615011922958552,2
-1.6820227458706505,0.17510886941441917,0
2.5801688995367176,-0.030613086357852426,2
-0.4263653260306768,-1.5835360879579954,2
-0.8549920265484072,-0.11169750636452314,0
-1.8390054287049633,0.22954896852060958,0
0.4461564198799586,1.3644921360860331,2
-1.0808939359929148,-0.03335687594342507,0
-0.31998743682833997,0.968766583554723,2
0.4540320415805237,-1.791163257516328,1
3.253446834219769,0.3171457325332996,2
-0.16420539326648953,0.9659292009216929,1
-1.7681717791333789,0.20498453355806556,0
-0.7378840859419515,0.7529162821740083,2
1.0149601922845992,1.6582883796320063,2
-0.8423582482203535,0.6989537068288298,2
-0.5753687223977675,0.8368580660442861,2
-1.7088246673301626,0.1844035204813308,0
0.4164365218938757,-1.6235022296383426,1
0.49893780120622866,-1.9914250408150391,1
0.21174980359993212,-0.7106810778581871,1
0.09687460455741714,-0.19838349267544475,1
-0.8052170295521703,-0.12895900120307302,0
2.986457308397185,0.1792413733178433,2
-0.15898379331001422,0.9426429470497493,1
-1.3948593016615423,0.0755233222689522,0
0.27012908915868294,-1.2237855856568027,2
-0.08782263176521532,1.0886834176551206,2
1.3283826791198141,1.8201761056675416,2
-0.1213882736233649,0.7749819191717642,1
-1.7873160087473217,0.21162357003442644,0
0.7344586992849216,-0.9839519174560076,2
-1.4427198756963957,0.09212091345986173,0
0.3130488427556095,-1.1624344029738762,1
0.37466372224205724,-1.4372121986627975,1
-1.0655785523017656,-0.038668105124515906,0
-2.0193175827248186,0.19607442954598286,0
0.309915882781723,-1.14846265065071,1
-1.0253756701124885,-0.05261008172488313,0
0.29320676292099845,-1.0739466382604912,1
-1.0694073982245502,-0.037340297829243196,0
1.3864238803855882,1.8501553141926406,2
-1.2531920025183805,0.02639445234385529,0
-0.9277400990813955,-0.08646916775434099,0
2.719467782574588,0.041337014102386105,2
0.41748084188517076,-1.628159480412733,1
-1.09429489672267,-0.028709550409966367,0
-0.9736862501548496,-0.07053548021106626,0
-0.0754381940063662,0.5700628850986627,1
0.38928420212018944,-1.5024137095042407,1
-1.0004881716143608,-0.06124082914415374,0
-0.041389670752594476,1.1126667844751996,2
-1.7126535132529508,0.18573132777660528,0
1.2239085168414139,1.7662135303223632,2
-1.703081398445983,0.18241180953842195,0
-0.02113355445899412,0.3278858448304587,1
0.3683978022942753,-1.4092686940164703,1
1.6650216464613328,1.994055515113117,2
0.10000756453130322,-0.21235524499861058,1
-0.052463154197860185,0.46760336806211655,1
-0.02217787445029007,0.3325430956048463,1
-1.3144535372829882,0.04763936906822219,0
0.018550605210244875,0.15091031540369593,1
-1.050263168610603,-0.04397933430560541,0
0.6415927772596692,-1.0319186510961693,2
-0.6566264041698648,0.7948871741091474,2
1.9649321661194552,-0.3483926967239024,2
0.295295402903589,-1.0832611398092695,1
2.3382995811443843,2.3418143340042707,2
-1.4120891083140847,0.08149845509768228,0
-1.2283045040202563,0.017763704924584678,0
2.4756947372583173,-0.08457566170302955,2
0.38823988212889393,-1.4977564587298529,1
0.4884946012932758,-1.944852533071152,1
-1.2819083469392858,0.03635300705840527,0
-0.11929963364077523,0.7656674176229863,1
0.04256996501004551,0.043793547592759,1
0.6434965041836156,1.466421445071372,2
0.14073604419183638,-0.3939880251997643,1
-1.6590496703339177,0.16714202564278424,0
0.20757252363474965,-0.6920520747606334,1
0.24099076335621827,-0.8410840995410631,1
0.10314052450518751,-0.22632699732177897,1
-0.8167035673205296,-0.124975579317252,0
-2.007669851331867,0.20002733090545877,0
-1.2206468121746799,0.01510809033403615,0
-0.6501487696792498,-0.18273519666162463,0
0.39972740203315116,-1.5489862172481235,1
-0.007557394572145881,0.26734158476340975,1
2.628505587473283,2.491710376629766,2
0.47282980142383924,-1.874993771455325,1
-1.4656929512331196,0.10008775723150243,0
-1.804545815399866,0.21759870286315652,0
-0.9162535613130309,-0.09045258964016045,0
-1.7317977428668954,0.19237036425296838,0
0.8292283482341034,1.5623549123516882,2
-0.4495818065369921,-1.5955277713680343,2
0.24881633557630334,1.2625628271006952,2
-0.1391417134753956,0.8541551823363664,1
-0.7343833799805903,-0.1535234361656208,0
-0.1621167532838994,0.9566146993729152,1
-0.9947449027301785,-0.06323254008706347,0
-0.21740182347856685,0.9874386293493254,1
0.45612068156311425,-1.800477759065106,1
2.582072626460656,2.4677270098096864,2
-0.21741700147386922,-1.4756109372676367,2
-1.415917954236873,0.08282626239295321,0
0.4717854814325433,-1.8703365206809373,1
2.185488730929416,-0.2344717043285265,2
-1.3431698817038953,0.05759792378277351,0
0.35482164240743774,-1.3487244339494169,1
-1.4905804497312456,0.10871850465077348,0
-1.817946776129622,0.22224602839661034,0
-1.0311189389966655,-0.05061837078197118,0
1.9900523735496982,2.1619390828536735,2
-1.3833727638931705,0.07153990038313585,0
1.3399909193729682,1.8261719473725624,2
0.07598820473150258,-0.1052384771876742,1
0.2712760431037893,-0.9761443719983334,1
0.3120045227643127,-1.1577771521994882,1
-0.10676779374523271,0.7097804083303207,1
1.361303672955346,-0.6601764653849351,2
-1.2397910417886182,0.021747126810401918,0
-1.5863015978009471,0.141913687032597,0
-1.3067958454374153,0.044983754477675886,0
0.47909572137161804,-1.9029372761016543,1
-1.7739150480175585,0.20697624450097263,0
0.16579972398293163,-0.5057620437850882,1
0.27023172311249466,-0.9714871212239427,1
0.45507636157181874,-1.7958205082907182,1
-0.598585202904081,0.8248663826342468,2
-0.565664209068542,-1.6554861884182313,2
2.5917771397898726,-0.02461724465283166,2
0.16475540399163524,-0.5011047930107002,1
0.493716201249752,-1.968138786943096,1
0.37257508225946534,-1.4278976971140218,1
-1.4465487216191804,0.09344872075513533,0
-1.3029669995146236,0.04365594718240273,0
0.20443956366086402,-0.6780803224374676,1
-1.6111890962990678,0.15054443445187293,0
0.39137284210278,-1.511728211053019,1
2.6149936202961896,-0.012625561242791905,2
-0.13078715354503245,0.8168971761412569,1
-0.6884372289071328,-0.16945712370889665,0
-0.6941804977913151,-0.16746541276598648,0
-0.17569291317073743,1.0171589594399677,1
0.3631762023378,-1.3859824401445267,1
-2.073566552360484,0.19507412880165798,0
0.18250884384365618,-0.580278056175307,1
-1.6858515917934422,0.17643667670969276,0
-0.9334833679655707,-0.0844774568114317,0
-1.3661429572406316,0.0655647675544071,0
0.04570292498393069,0.029821795269592943,1
0.12507124432239713,-0.3241292635839371,1
0.43001268178072394,-1.6840464897053915,1
2.34990782139754,2.347810175709289,2
0.024816525158016578,0.12296681075736404,1
-1.4312333379280187,0.08813749157404804,0
-0.11407803368429903,0.7423811637510425,1
-0.9985737486529667,-0.06190473279178854,0
-0.7228968422122186,-0.15750685805143716,0
1.827537010005515,2.0779972989833952,2
-0.0002471546330795604,0.23474082934268803,1
-0.3780286380941149,0.9387873750296245,2
-0.8703074102395716,-0.10638627718343474,0
-0.07334955402377474,0.5607483835498872,1
-1.5346121778433002,0.12398828854641608,0
-1.3680573802020213,0.06622867120204323,0
-0.8301045280502937,-0.12032825378379908,0
-1.1019525885682437,-0.02605393581942006,0
0.29216244292969273,-1.069289387486108,1
0.4018160420157417,-1.5583007187969018,1
0.05719044488817859,-0.021407963248682105,1
0.4592536415369999,-1.8144495113882722,1
0.15404668662712062,-1.2837440027070006,2
-1.5441842926502787,0.12730780678459763,0
-0.016956274493801438,0.30925684173290957,1
-1.9028402687953605,0.235603443140749,0
-1.7375410117510803,0.19436207519587723,0
0.1443421732979031,1.2086002517555177,2
0.28067492302544705,-1.0180596289678303,1
0.7711871469683267,1.5323757038265888,2
0.7595789067151726,1.5263798621215698,2
0.23530436839921265,-1.2417731107718615,2
1.1291388678922214,-0.7800932994853336,2
0.40942797219655525,-1.1518354851965606,2
-0.2522417222333395,-1.4935984623826954,2
0.8505411018164786,-0.9239935004058097,2
0.24412372333010435,-0.8550558518642284,1
-1.2436198877114046,0.023074934105676848,0
-1.718396782137134,0.187723038719515,0
0.496849161223639,-1.9821105392662608,1
1.581860237765305,-0.5462554729895592,2
0.33915684253800027,-1.2788656723335903,1
1.7559838415626459,-0.45631784741426107,2
0.8756613092467322,1.5863382791717673,2
0.6996339785254531,-1.0019394425710655,2
-0.4844065272964517,-1.613515296483092,2
-1.3412554587425003,0.0569340201351356,0
-0.11512235367559498,0.7470384145254301,1
-1.3891160327773555,0.07353161132604602,0
0.24725668330398864,-0.8690276041873968,1
-1.2187323892132866,0.014444186686400462,0
2.1757842176001985,2.2578725501339916,2
0.046747244975225755,0.025164544495205665,1
-1.247448733634192,0.024402741400948225,0
-1.2551064254797746,0.027058355991491867,0
-1.7892304317087184,0.21228747368206036,0
-0.8075335274608815,0.7169412319438895,2
0.36213188234650406,-1.3813251893701388,1
-0.12974283355373695,0.8122399253668695,1
-1.6724506310636738,0.1717893511762394,0
-1.546098715611672,0.12797171043223332,0
-1.4293189149666308,0.08747358792641058,0
1.769495808739741,2.0480180904582967,2
2.524031425194881,2.437747801284588,2
-1.4790939119628792,0.10473508276495891,0
-0.6635497304090041,-0.17808787112816837,0
-0.1715156332055554,0.9985299563424148,1
-1.5135535252679695,0.1166853484224124,0
0.26709876313860814,-0.9575153689007767,1
-1.2359621958658265,0.020419319515130097,0
-0.7784151080926591,-0.13825365226998354,0
0.3579546023813234,-1.3626961862725828,1
0.29842836287747465,-1.097232892132435,1
0.8853658225759506,-0.9060059752907501,2
0.1480462841309027,-0.4265887806204831,1
-0.9813439420004233,-0.06787986562052173,0
1.2568295106769387,-0.7141390407301167,2
0.361087562355209,-1.3766679385957485,1
-1.6265044799902153,0.15585566363296732,0
-0.6597208844862195,-0.17941567842344153,0
-1.8026313924384727,0.21693479921551817,0
-0.09005867388449884,0.6352643959401063,1
0.21906004353900865,-0.7432818332789046,1
-0.040975634293602514,0.41637360954384595,1
-0.7401266488647726,-0.1515317252227133,0
-1.002402594575753,-0.060576925496516276,0
0.06658932480984481,-0.06332322021817693,1
-0.02844379439806044,0.3604866002511806,1
1.7230628477271122,2.0240347236382172,2
-0.657806461524828,-0.18007958207107877,0
0.1731099639219984,-0.53836279920581,1
-0.6520631926406457,-0.18207129301398894,0
-0.9583708664636896,-0.07584670939215576,0
0.10209620451389245,-0.22166974654738836,1
-0.027399474406765822,0.3558293494767901,1
-1.4637785282717282,0.09942385358386585,0
1.9881486466257652,-0.3364010133138644,2
-0.7171535733280372,-0.15949856899434645,0
2.570464386207501,2.4617311681046674,2
-1.7011669754845915,0.18174790589078538,0
2.791020951017467,2.575652160500044,2
1.7811040489928995,2.0540139321633175,2
0.3255806826511609,-1.2183214122665367,1
1.3380871924490325,-0.6721681487949758,2
-1.7854015857859302,0.21095966638678898,0
-1.655220824411133,0.1658142183475111,0
-1.3603996883564449,0.06357305661149781,0
1.6534134062081822,1.9880596734080993,2
-0.07126091404117396,0.5514338820011133,1
-1.6245900570288239,0.15519175998532897,0
-0.3915406052712065,-1.565548562842934,2
-1.6226756340674307,0.1545278563376924,0
1.7346710879802716,2.030030565343237,2
-1.588216020762344,0.14257759068023446,0
0.511469641101781,-2.047312050107701,1
-0.6798428846761695,0.7828954906991077,2
1.0943141471327618,-0.7980808246003932,2
0.08016548469668283,-0.12386748028523054,1
-0.9105102924288397,-0.09244430058306663,0
-0.46119004679014175,-1.6015236130730524,2
-1.335512189858326,0.05494230919222498,0
0.3276693226337506,-1.227635913815315,1
-0.8683929872781757,-0.10705018083107176,0
-0.15167355337094657,0.9100421916290276,1
-1.525040063036334,0.12066877030823409,0
0.09478596457482702,-0.18906899112666697,1
2.1061347760812588,2.2218974999038723,2
1.059489426373288,-0.8160683497154511,2
-0.04933019422397411,0.4536316157389506,1
0.286940842973217,-1.0460031336141642,1
-1.3010525765532357,0.04299204353476482,0
2.324787613967292,-0.16252160386828884,2
0.2211486835215979,-0.7525963348276825,1
-0.9775150960776342,-0.06920767291579355,0
2.6052891069669686,2.479718693219726,2
0.9085823030822624,-0.8940142918807104,2
1.8952827246005182,-0.38436774695402254,2
-0.16629403324907877,0.9752437024704712,1
-0.3664203978409617,0.9447832167346422,2
0.3046942828252468,-1.1251763967787662,1
-0.26384996248649095,-1.4995943040877162,2
0.19817364371309365,-0.650136817791134,1
0.12089396435721733,-0.30550026048638146,1
1.0827059068796032,-0.8040766663054113,2
-0.8415910658186556,-0.11634483189798028,0
-0.14227467344927902,0.868126934659535,1
0.2817192430167399,-1.0227168797422204,1
0.3945058020766661,-1.5256999633761845,1
-0.0200892344676884,0.32322859405607507,1
1.1175306276390629,-0.7860891411903534,2
0.15595041355105987,1.214596093460537,2
0.22741460346937004,-0.7805398394740137,1
-0.8539664884735103,0.6929578651238104,2
1.7908085623221162,-0.4383303222992023,2
0.9666235043480391,-0.8640350833556101,2
2.5008149446885657,2.425756117874548,2
0.444252692956022,-1.1338479600815055,2
-1.5288689089591223,0.12199657760350857,0
2.7794127107643094,2.5696563187950234,2
-0.038886994311011946,0.4070591079950674,1
3.2766633147260826,0.3291374159433411,2
1.0381766727909145,1.6702800630420451,2
2.7678044705111544,2.5636604770900053,2
-0.7650141473628915,-0.14290097780343625,0
-0.7056670355596735,-0.16348199088016768,0
-0.19229679404362177,1.0347208423099412,2
1.1310425948161589,1.7182467966822041,2
-1.0521775915720006,-0.04331543065796972,0
0.11358372441815057,-0.2728995050656595,1
0.20238337456368694,1.2385794602806166,2
1.152355348398535,-0.7681016160752929,2
-1.521211217113546,0.11934096301296004,0
0.7692834200443901,-0.9659643923409498,2
-0.7305545340578021,-0.15485124346089552,0
0.328170290424465,-1.1938063771317025,2
